iter	RMSE
0	0.4909222549
1	0.4825360935
2	0.4751266454
3	0.4684648953
4	0.461485677
5	0.4549370316
6	0.4485327413
7	0.442822619
8	0.437679309
9	0.432868137
10	0.4289338339
11	0.424623452
12	0.4210484203
13	0.4176259818
14	0.4142670323
15	0.4114531802
16	0.4085409529
17	0.4058011753
18	0.4035570708
19	0.4014575373
20	0.3995034874
21	0.3977687183
22	0.3958339557
23	0.3942347808
24	0.3926879551
25	0.3911305813
26	0.3898861434
27	0.3886353973
28	0.3875041508
29	0.3862665042
30	0.3852948519
31	0.3844934403
32	0.383548903
33	0.3827598756
34	0.3820756033
35	0.3813771732
36	0.3807510395
37	0.3801302901
38	0.3795010535
39	0.3790006345
40	0.3785276918
41	0.3781039277
42	0.3776449232
43	0.3773838163
44	0.3770464891
45	0.3767412748
46	0.3764895262
47	0.3761041479
48	0.3758613221
49	0.3756019709
50	0.3752784209
51	0.3749157772
52	0.3747019271
53	0.3744165796
54	0.3741372963
55	0.37392386
56	0.3736630733
57	0.3734363588
58	0.3732632167
59	0.3731015943
60	0.3728950526
61	0.3727737316
62	0.3725752537
63	0.3724204016
64	0.3722088521
65	0.371931429
66	0.3717949739
67	0.3716476332
68	0.3715691562
69	0.3713101974
70	0.371066103
71	0.3709066248
72	0.3708189118
73	0.3708024234
74	0.3706245101
75	0.3704759258
76	0.3703287889
77	0.3701745797
78	0.3701182136
79	0.3699739371
80	0.3698701632
81	0.3697417531
82	0.3696431839
83	0.3695029229
84	0.369369469
85	0.3692592647
86	0.3691974614
87	0.3691470983
88	0.3689901943
89	0.3688073412
90	0.368698171
91	0.3685639517
92	0.3685144015
93	0.3684067327
94	0.3681972947
95	0.3680176009
96	0.3678665404
97	0.3677766154
98	0.3676166507
99	0.3675100735
100	0.3674040712
101	0.3673271452
102	0.3671849879
103	0.3671428813
104	0.3670570567
105	0.3668873689
106	0.3667495384
107	0.3666778622
108	0.3666195129
109	0.3665246956
110	0.3663833936
111	0.3663265197
112	0.3662901438
113	0.3661955225
114	0.3661718046
115	0.3660653769
116	0.365921594
117	0.3658050517
